機型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-02-26
測試時間,21:48:48
照度E(lx),186.57
照度E(fc),17.33
相關色溫(K),1001
黑體距離Duv,-0.00780
CIE x,0.6965
CIE y,0.3032
CIE u,0.5311
CIE v,0.3468
CIE u',0.5311
CIE v',0.5203
色差,100.00
顯色指數Ra,4.0
R1,-4
R2,75
R3,23
R4,-38
R5,-8
R6,91
R7,-10
R8,-98
R9,-100
R10,67
R11,-24
R12,79
R13,22
R14,55
R15,-53
輻照度Ee(mW/c㎡),0.089
明暗視覺比S/P,0.045
主波長(nm),622.70
色純度(%),100.0
半寬度(nm),13.6
峰值波長(nm),629.3
中心波長(nm),628.4
質心波長(nm),626.6
紅色比(%),98.8
綠色比(%),1.2
藍色比(%),0.0
CIE1931 X,627.433
CIE1931 Y,273.158
CIE1931 Z,0.196
TLCI-2012,1
積分時間(ms),96.00
峰值信號,57270
暗信號,3302
補償電平,2970
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
380,0.000000,
381,0.000000,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000000,
426,0.000000,
427,0.000000,
428,0.000000,
429,0.000000,
430,0.000000,
431,0.000000,
432,0.000000,
433,0.000000,
434,0.000000,
435,0.000000,
436,0.000000,
437,0.000000,
438,0.000000,
439,0.000000,
440,0.000000,
441,0.000000,
442,0.000000,
443,0.000000,
444,0.000000,
445,0.000000,
446,0.000000,
447,0.000000,
448,0.007468,
449,0.016538,
450,0.016436,
451,0.012383,
452,0.000000,
453,0.000000,
454,0.000000,
455,0.000000,
456,0.000000,
457,0.000000,
458,0.000000,
459,0.000000,
460,0.000000,
461,0.000000,
462,0.000000,
463,0.000000,
464,0.000000,
465,0.000000,
466,0.000000,
467,0.000000,
468,0.000000,
469,0.000000,
470,0.000000,
471,0.000000,
472,0.000000,
473,0.000000,
474,0.000000,
475,0.000000,
476,0.000000,
477,0.000000,
478,0.000000,
479,0.000000,
480,0.000000,
481,0.000000,
482,0.000000,
483,0.000000,
484,0.000000,
485,0.000000,
486,0.000000,
487,0.000000,
488,0.000000,
489,0.000000,
490,0.000000,
491,0.000000,
492,0.000000,
493,0.000000,
494,0.000000,
495,0.000000,
496,0.000000,
497,0.000000,
498,0.000000,
499,0.000000,
500,0.000000,
501,0.000000,
502,0.000000,
503,0.000000,
504,0.000000,
505,0.000000,
506,0.000000,
507,0.000000,
508,0.000000,
509,0.000000,
510,0.000000,
511,0.000000,
512,0.000000,
513,0.000000,
514,0.000000,
515,0.000000,
516,0.000000,
517,0.000000,
518,0.000000,
519,0.000000,
520,0.000000,
521,0.000000,
522,0.000000,
523,0.000000,
524,0.000000,
525,0.000000,
526,0.000000,
527,0.000000,
528,0.002974,
529,0.003908,
530,0.003882,
531,0.002874,
532,0.000000,
533,0.000000,
534,0.000000,
535,0.000000,
536,0.001080,
537,0.002407,
538,0.002393,
539,0.002249,
540,0.000000,
541,0.000000,
542,0.000000,
543,0.000000,
544,0.000000,
545,0.000000,
546,0.000000,
547,0.000000,
548,0.000000,
549,0.000000,
550,0.000000,
551,0.000000,
552,0.000000,
553,0.000000,
554,0.000000,
555,0.000000,
556,0.000000,
557,0.000000,
558,0.000000,
559,0.000000,
560,0.000000,
561,0.000000,
562,0.000000,
563,0.000000,
564,0.000000,
565,0.000000,
566,0.000000,
567,0.000000,
568,0.000000,
569,0.000000,
570,0.000000,
571,0.000000,
572,0.000000,
573,0.000000,
574,0.000000,
575,0.000000,
576,0.000000,
577,0.000000,
578,0.000000,
579,0.000000,
580,0.000000,
581,0.000000,
582,0.000000,
583,0.001964,
584,0.002096,
585,0.002109,
586,0.002473,
587,0.015764,
588,0.036714,
589,0.068361,
590,0.108028,
591,0.134146,
592,0.176557,
593,0.237865,
594,0.318577,
595,0.424048,
596,0.530831,
597,0.674553,
598,0.851919,
599,1.057591,
600,1.283556,
601,1.543167,
602,1.832692,
603,2.127043,
604,2.511207,
605,2.955534,
606,3.474142,
607,4.060154,
608,4.740894,
609,5.509727,
610,6.292964,
611,7.293737,
612,8.422268,
613,9.735559,
614,11.219471,
615,12.694959,
616,14.512439,
617,16.453218,
618,18.513287,
619,20.668762,
620,22.912451,
621,25.277460,
622,27.574249,
623,30.503931,
624,33.919933,
625,37.928814,
626,42.612160,
627,47.030346,
628,51.274242,
629,53.769402,
630,53.476883,
631,51.252335,
632,47.416504,
633,41.597607,
634,34.621861,
635,27.478708,
636,21.294060,
637,16.881880,
638,13.044208,
639,10.131579,
640,7.920605,
641,6.207653,
642,5.012674,
643,3.911201,
644,3.020979,
645,2.289057,
646,1.726264,
647,1.343050,
648,1.005648,
649,0.752688,
650,0.573519,
651,0.443816,
652,0.360271,
653,0.274249,
654,0.196861,
655,0.147042,
656,0.112572,
657,0.093957,
658,0.081340,
659,0.059397,
660,0.043743,
661,0.024074,
662,0.005356,
663,0.001810,
664,0.001107,
665,0.001111,
666,0.000210,
667,0.000000,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.000000,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.001614,
771,0.002011,
772,0.002003,
773,0.001203,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
